lambda=3 pure search rank=2 best ratio=0.000883230541527
lambda=3 pure search rank=4 best ratio=0.00200329507624
lambda=3 pure search rank=6 best ratio=2.5610337797
lambda=3 FIXED PURE PRIMAL grid1 min_ratio= 2.5610337797013583 float_pass= True
bin required mass slack ratio
4 0.00076999999999999996 0.00092108503734844116 0.0001510850373484412 1.1962143342187548
5 0.00085875000000000003 0.00085878723373105997 3.7233731059937644e-08 1.0000433580565473
6 0.0015362500000000001 0.017292523351822953 0.015756273351822954 11.256321140324134
7 0.0012574999999999999 0.012054833432405111 0.010797333432405111 9.5863486540000888
8 0.0018737500000000004 0.040610127309914056 0.038736377309914055 21.673183354190286
9 0.0019450000000000001 0.022397907954736354 0.020452907954736355 11.515633909890155
10 0.0025987500000000004 0.017628059963506689 0.015029309963506689 6.7832842572416299
11 0.0028537500000000004 0.11730547835215842 0.11445172835215842 41.105730478198304
12 0.0030787499999999999 0.067916774766492632 0.064838024766492627 22.05985376093955
13 0.0023925000000000001 0.050378559526780803 0.047986059526780804 21.056869185697305
14 0.0026450000000000002 0.05171310040508853 0.049068100405088529 19.551266693795284
15 0.0030462499999999999 0.042574671621660058 0.039528421621660058 13.976092448636868
16 0.0038675000000000003 0.036428287534272227 0.032560787534272224 9.4190788711757527
17 0.0059675000000000014 0.044216719702279944 0.038249219702279944 7.4095885550531939
18 0.0072175000000000008 0.041938026608413392 0.034720526608413391 5.8106029246156412
19 0.0063000000000000009 0.037428872730675813 0.031128872730675813 5.9410909096310807
lambda=3 FIXED PURE PRIMAL grid2 min_ratio= 2.5041812328387283 float_pass= True
bin required mass slack ratio
0 0.00039250000000000005 0.0095207531079209897 0.0091282531079209892 24.256695816359205
1 0.00023250000000000004 0.0039347634114397199 0.0037022634114397199 16.92371359759019
2 0.00085249999999999996 0.0030334166308840275 0.0021809166308840275 3.5582599775765718
3 0.00066500000000000001 0.0025672143200126353 0.0019022143200126353 3.8604726616731355
4 0.00076499999999999995 0.0023911475070025755 0.0016261475070025754 3.1256830156896416
5 0.00085625000000000002 0.0021442051806181612 0.0012879551806181612 2.5041812328387283
6 0.0015550000000000002 0.005208984373327708 0.003653984373327708 3.3498291789888794
7 0.00124 0.0040438934125298668 0.002803893412529867 3.261204364943441
8 0.0018943750000000004 0.014864583604475224 0.012970208604475224 7.8466954032201759
9 0.0019337500000000001 0.0087601862860810335 0.0068264362860810338 4.5301545112248389
10 0.002623125 0.0076758831998129419 0.0050527581998129414 2.9262361495593776
11 0.0028231250000000001 0.12898813529361192 0.12616501029361191 45.689842034487285
12 0.00309625 0.071146594802854124 0.068050344802854129 22.978310796238716
13 0.0023787500000000002 0.051636967321232116 0.049258217321232117 21.707605810292009
14 0.0026337500000000002 0.050432908583855206 0.047799158583855209 19.148707578113033
15 0.0030406249999999999 0.041773758512574005 0.038733133512574007 13.738543395707792
16 0.003899999999999999 0.036485915277804315 0.032585915277804314 9.3553628917446989
17 0.0059456250000000013 0.053265437679192354 0.047319812679192351 8.9587617246618052
18 0.0072312500000000016 0.051574680859555772 0.04434343085955577 7.132194414458878
19 0.0062793750000000002 0.044024819606833139 0.037745444606833142 7.0110193461663206
FIXED PURE ENERGY [{"bits": 1024, "decimal_digits": 80, "normalized_energy_midpoint": "0.000000023595048588886203858626465798295850488989584238456218348603", "decimal_vector_norm2": "1.000000000000000032771103978375699715122951029873", "direction": "Energy of the fixed normalized pure vector. If the stated grid inequalities hold, it is a finite-grid primal upper witness. Midpoint evaluation is not an enclosure."}, {"bits": 1280, "decimal_digits": 120, "normalized_energy_midpoint": "0.000000023595048588886203858626465798295850488989584238456218348603", "decimal_vector_norm2": "1.000000000000000032771103978375699715122951029873", "direction": "Energy of the fixed normalized pure vector. If the stated grid inequalities hold, it is a finite-grid primal upper witness. Midpoint evaluation is not an enclosure."}]
FINISHED lambda=3 in 11.7s
